582017,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582017_2418,39.99,24,32.0,768.0,32in x 24in,582017_3224,59.99,33.0,44,1452.0,44in x 33in,582017_4433,99.99
582672,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582672_2418,39.99,24,32.0,768.0,32in x 24in,582672_3224,59.99,33.0,44,1452.0,44in x 33in,582672_4433,99.99
582673,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582673_2418,39.99,24,32.0,768.0,32in x 24in,582673_3224,59.99,33.0,44,1452.0,44in x 33in,582673_4433,99.99
582675,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582675_2418,39.99,24,32.0,768.0,32in x 24in,582675_3224,59.99,33.0,44,1452.0,44in x 33in,582675_4433,99.99
582788,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582788_2418,39.99,24,32.0,768.0,32in x 24in,582788_3224,59.99,33.0,44,1452.0,44in x 33in,582788_4433,99.99
582831,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,582831_2418,39.99,24,32.0,768.0,32in x 24in,582831_3224,59.99,33.0,44,1452.0,44in x 33in,582831_4433,99.99
559681,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,559681_2418,39.99,24,32.0,768.0,32in x 24in,559681_3224,59.99,33.0,44,1452.0,44in x 33in,559681_4433,99.99
559984,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,559984_2418,39.99,24,32.0,768.0,32in x 24in,559984_3224,59.99,33.0,44,1452.0,44in x 33in,559984_4433,99.99
579171,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,579171_2418,39.99,24,32.0,768.0,32in x 24in,579171_3224,59.99,33.0,44,1452.0,44in x 33in,579171_4433,99.99
579227,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,579227_2418,39.99,24,32.0,768.0,32in x 24in,579227_3224,59.99,33.0,44,1452.0,44in x 33in,579227_4433,99.99
579842,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,579842_2418,39.99,24,32.0,768.0,32in x 24in,579842_3224,59.99,33.0,44,1452.0,44in x 33in,579842_4433,99.99
581502,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,581502_2418,39.99,24,32.0,768.0,32in x 24in,581502_3224,59.99,33.0,44,1452.0,44in x 33in,581502_4433,99.99
581818,1200.0,903.0,1.33,4:3,18.0,24,432.0,24in x 18in,581818_2418,39.99,24,32.0,768.0,32in x 24in,581818_3224,59.99,33.0,44,1452.0,44in x 33in,581818_4433,99.99
559738,1200.0,902.0,1.33,4:3,18.0,24,432.0,24in x 18in,559738_2418,39.99,24,32.0,768.0,32in x 24in,559738_3224,59.99,33.0,44,1452.0,44in x 33in,559738_4433,99.99
559787,1200.0,902.0,1.33,4:3,18.0,24,432.0,24in x 18in,559787_2418,39.99,24,32.0,768.0,32in x 24in,559787_3224,59.99,33.0,44,1452.0,44in x 33in,559787_4433,99.99
560311,1200.0,902.0,1.33,4:3,18.0,24,432.0,24in x 18in,560311_2418,39.99,24,32.0,768.0,32in x 24in,560311_3224,59.99,33.0,44,1452.0,44in x 33in,560311_4433,99.99
579521,1200.0,902.0,1.33,4:3,18.0,24,432.0,24in x 18in,579521_2418,39.99,24,32.0,768.0,32in x 24in,579521_3224,59.99,33.0,44,1452.0,44in x 33in,579521_4433,99.99
581215,1200.0,901.0,1.33,4:3,18.0,24,432.0,24in x 18in,581215_2418,39.99,24,32.0,768.0,32in x 24in,581215_3224,59.99,33.0,44,1452.0,44in x 33in,581215_4433,99.99
581542,1200.0,901.0,1.33,4:3,18.0,24,432.0,24in x 18in,581542_2418,39.99,24,32.0,768.0,32in x 24in,581542_3224,59.99,33.0,44,1452.0,44in x 33in,581542_4433,99.99
559975,1200.0,900.0,1.33,4:3,18.0,24,432.0,24in x 18in,559975_2418,39.99,24,32.0,768.0,32in x 24in,559975_3224,59.99,33.0,44,1452.0,44in x 33in,559975_4433,99.99
581218,1200.0,900.0,1.33,4:3,18.0,24,432.0,24in x 18in,581218_2418,39.99,24,32.0,768.0,32in x 24in,581218_3224,59.99,33.0,44,1452.0,44in x 33in,581218_4433,99.99
581708,1200.0,900.0,1.33,4:3,18.0,24,432.0,24in x 18in,581708_2418,39.99,24,32.0,768.0,32in x 24in,581708_3224,59.99,33.0,44,1452.0,44in x 33in,581708_4433,99.99
559669,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,559669_2418,39.99,24,32.0,768.0,32in x 24in,559669_3224,59.99,33.0,44,1452.0,44in x 33in,559669_4433,99.99
559794,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,559794_2418,39.99,24,32.0,768.0,32in x 24in,559794_3224,59.99,33.0,44,1452.0,44in x 33in,559794_4433,99.99
560242,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,560242_2418,39.99,24,32.0,768.0,32in x 24in,560242_3224,59.99,33.0,44,1452.0,44in x 33in,560242_4433,99.99
579176,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,579176_2418,39.99,24,32.0,768.0,32in x 24in,579176_3224,59.99,33.0,44,1452.0,44in x 33in,579176_4433,99.99
579289,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,579289_2418,39.99,24,32.0,768.0,32in x 24in,579289_3224,59.99,33.0,44,1452.0,44in x 33in,579289_4433,99.99
579290,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,579290_2418,39.99,24,32.0,768.0,32in x 24in,579290_3224,59.99,33.0,44,1452.0,44in x 33in,579290_4433,99.99
579321,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,579321_2418,39.99,24,32.0,768.0,32in x 24in,579321_3224,59.99,33.0,44,1452.0,44in x 33in,579321_4433,99.99
581588,1200.0,899.0,1.33,4:3,18.0,24,432.0,24in x 18in,581588_2418,39.99,24,32.0,768.0,32in x 24in,581588_3224,59.99,33.0,44,1452.0,44in x 33in,581588_4433,99.99
579288,1200.0,898.0,1.33,4:3,18.0,24,432.0,24in x 18in,579288_2418,39.99,24,32.0,768.0,32in x 24in,579288_3224,59.99,33.0,44,1452.0,44in x 33in,579288_4433,99.99
582381,1200.0,898.0,1.33,4:3,18.0,24,432.0,24in x 18in,582381_2418,39.99,24,32.0,768.0,32in x 24in,582381_3224,59.99,33.0,44,1452.0,44in x 33in,582381_4433,99.99
582515,1200.0,898.0,1.33,4:3,18.0,24,432.0,24in x 18in,582515_2418,39.99,24,32.0,768.0,32in x 24in,582515_3224,59.99,33.0,44,1452.0,44in x 33in,582515_4433,99.99
560423,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,560423_2418,39.99,24,32.0,768.0,32in x 24in,560423_3224,59.99,33.0,44,1452.0,44in x 33in,560423_4433,99.99
560434,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,560434_2418,39.99,24,32.0,768.0,32in x 24in,560434_3224,59.99,33.0,44,1452.0,44in x 33in,560434_4433,99.99
579173,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,579173_2418,39.99,24,32.0,768.0,32in x 24in,579173_3224,59.99,33.0,44,1452.0,44in x 33in,579173_4433,99.99
579285,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,579285_2418,39.99,24,32.0,768.0,32in x 24in,579285_3224,59.99,33.0,44,1452.0,44in x 33in,579285_4433,99.99
579515,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,579515_2418,39.99,24,32.0,768.0,32in x 24in,579515_3224,59.99,33.0,44,1452.0,44in x 33in,579515_4433,99.99
581220,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,581220_2418,39.99,24,32.0,768.0,32in x 24in,581220_3224,59.99,33.0,44,1452.0,44in x 33in,581220_4433,99.99
582014,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,582014_2418,39.99,24,32.0,768.0,32in x 24in,582014_3224,59.99,33.0,44,1452.0,44in x 33in,582014_4433,99.99
582211,1200.0,897.0,1.33,4:3,18.0,24,432.0,24in x 18in,582211_2418,39.99,24,32.0,768.0,32in x 24in,582211_3224,59.99,33.0,44,1452.0,44in x 33in,582211_4433,99.99
559645,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,559645_2418,39.99,24,32.0,768.0,32in x 24in,559645_3224,59.99,33.0,44,1452.0,44in x 33in,559645_4433,99.99
559670,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,559670_2418,39.99,24,32.0,768.0,32in x 24in,559670_3224,59.99,33.0,44,1452.0,44in x 33in,559670_4433,99.99
579351,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,579351_2418,39.99,24,32.0,768.0,32in x 24in,579351_3224,59.99,33.0,44,1452.0,44in x 33in,579351_4433,99.99
581219,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,581219_2418,39.99,24,32.0,768.0,32in x 24in,581219_3224,59.99,33.0,44,1452.0,44in x 33in,581219_4433,99.99
581566,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,581566_2418,39.99,24,32.0,768.0,32in x 24in,581566_3224,59.99,33.0,44,1452.0,44in x 33in,581566_4433,99.99
582006,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,582006_2418,39.99,24,32.0,768.0,32in x 24in,582006_3224,59.99,33.0,44,1452.0,44in x 33in,582006_4433,99.99
582392,1200.0,896.0,1.33,4:3,18.0,24,432.0,24in x 18in,582392_2418,39.99,24,32.0,768.0,32in x 24in,582392_3224,59.99,33.0,44,1452.0,44in x 33in,582392_4433,99.99
579220,1200.0,895.0,1.33,4:3,18.0,24,432.0,24in x 18in,579220_2418,39.99,24,32.0,768.0,32in x 24in,579220_3224,59.99,33.0,44,1452.0,44in x 33in,579220_4433,99.99
582039,1200.0,895.0,1.33,4:3,18.0,24,432.0,24in x 18in,582039_2418,39.99,24,32.0,768.0,32in x 24in,582039_3224,59.99,33.0,44,1452.0,44in x 33in,582039_4433,99.99
580017,1200.0,894.0,1.33,4:3,18.0,24,432.0,24in x 18in,580017_2418,39.99,24,32.0,768.0,32in x 24in,580017_3224,59.99,33.0,44,1452.0,44in x 33in,580017_4433,99.99
581217,1200.0,894.0,1.33,4:3,18.0,24,432.0,24in x 18in,581217_2418,39.99,24,32.0,768.0,32in x 24in,581217_3224,59.99,33.0,44,1452.0,44in x 33in,581217_4433,99.99
581222,1200.0,894.0,1.33,4:3,18.0,24,432.0,24in x 18in,581222_2418,39.99,24,32.0,768.0,32in x 24in,581222_3224,59.99,33.0,44,1452.0,44in x 33in,581222_4433,99.99
582035,1200.0,894.0,1.33,4:3,18.0,24,432.0,24in x 18in,582035_2418,39.99,24,32.0,768.0,32in x 24in,582035_3224,59.99,33.0,44,1452.0,44in x 33in,582035_4433,99.99
560631,1200.0,893.0,1.33,4:3,18.0,24,432.0,24in x 18in,560631_2418,39.99,24,32.0,768.0,32in x 24in,560631_3224,59.99,33.0,44,1452.0,44in x 33in,560631_4433,99.99
581364,1200.0,893.0,1.33,4:3,18.0,24,432.0,24in x 18in,581364_2418,39.99,24,32.0,768.0,32in x 24in,581364_3224,59.99,33.0,44,1452.0,44in x 33in,581364_4433,99.99
582838,1200.0,893.0,1.33,4:3,18.0,24,432.0,24in x 18in,582838_2418,39.99,24,32.0,768.0,32in x 24in,582838_3224,59.99,33.0,44,1452.0,44in x 33in,582838_4433,99.99
581734,1200.0,892.0,1.33,4:3,18.0,24,432.0,24in x 18in,581734_2418,39.99,24,32.0,768.0,32in x 24in,581734_3224,59.99,33.0,44,1452.0,44in x 33in,581734_4433,99.99
560137,1200.0,891.0,1.33,4:3,18.0,24,432.0,24in x 18in,560137_2418,39.99,24,32.0,768.0,32in x 24in,560137_3224,59.99,33.0,44,1452.0,44in x 33in,560137_4433,99.99
579299,1200.0,891.0,1.33,4:3,18.0,24,432.0,24in x 18in,579299_2418,39.99,24,32.0,768.0,32in x 24in,579299_3224,59.99,33.0,44,1452.0,44in x 33in,579299_4433,99.99
580297,1200.0,891.0,1.33,4:3,18.0,24,432.0,24in x 18in,580297_2418,39.99,24,32.0,768.0,32in x 24in,580297_3224,59.99,33.0,44,1452.0,44in x 33in,580297_4433,99.99
582619,1200.0,891.0,1.33,4:3,18.0,24,432.0,24in x 18in,582619_2418,39.99,24,32.0,768.0,32in x 24in,582619_3224,59.99,33.0,44,1452.0,44in x 33in,582619_4433,99.99
582625,1200.0,891.0,1.33,4:3,18.0,24,432.0,24in x 18in,582625_2418,39.99,24,32.0,768.0,32in x 24in,582625_3224,59.99,33.0,44,1452.0,44in x 33in,582625_4433,99.99
559667,1200.0,890.0,1.33,4:3,18.0,24,432.0,24in x 18in,559667_2418,39.99,24,32.0,768.0,32in x 24in,559667_3224,59.99,33.0,44,1452.0,44in x 33in,559667_4433,99.99
580160,1200.0,890.0,1.33,4:3,18.0,24,432.0,24in x 18in,580160_2418,39.99,24,32.0,768.0,32in x 24in,580160_3224,59.99,33.0,44,1452.0,44in x 33in,580160_4433,99.99
581646,1200.0,890.0,1.33,4:3,18.0,24,432.0,24in x 18in,581646_2418,39.99,24,32.0,768.0,32in x 24in,581646_3224,59.99,33.0,44,1452.0,44in x 33in,581646_4433,99.99
582070,1200.0,890.0,1.33,4:3,18.0,24,432.0,24in x 18in,582070_2418,39.99,24,32.0,768.0,32in x 24in,582070_3224,59.99,33.0,44,1452.0,44in x 33in,582070_4433,99.99
582605,1200.0,890.0,1.33,4:3,18.0,24,432.0,24in x 18in,582605_2418,39.99,24,32.0,768.0,32in x 24in,582605_3224,59.99,33.0,44,1452.0,44in x 33in,582605_4433,99.99
560213,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,560213_2418,39.99,24,32.0,768.0,32in x 24in,560213_3224,59.99,33.0,44,1452.0,44in x 33in,560213_4433,99.99
560254,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,560254_2418,39.99,24,32.0,768.0,32in x 24in,560254_3224,59.99,33.0,44,1452.0,44in x 33in,560254_4433,99.99
560616,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,560616_2418,39.99,24,32.0,768.0,32in x 24in,560616_3224,59.99,33.0,44,1452.0,44in x 33in,560616_4433,99.99
580292,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,580292_2418,39.99,24,32.0,768.0,32in x 24in,580292_3224,59.99,33.0,44,1452.0,44in x 33in,580292_4433,99.99
581216,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,581216_2418,39.99,24,32.0,768.0,32in x 24in,581216_3224,59.99,33.0,44,1452.0,44in x 33in,581216_4433,99.99
581501,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,581501_2418,39.99,24,32.0,768.0,32in x 24in,581501_3224,59.99,33.0,44,1452.0,44in x 33in,581501_4433,99.99
581543,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,581543_2418,39.99,24,32.0,768.0,32in x 24in,581543_3224,59.99,33.0,44,1452.0,44in x 33in,581543_4433,99.99
581790,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,581790_2418,39.99,24,32.0,768.0,32in x 24in,581790_3224,59.99,33.0,44,1452.0,44in x 33in,581790_4433,99.99
581856,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,581856_2418,39.99,24,32.0,768.0,32in x 24in,581856_3224,59.99,33.0,44,1452.0,44in x 33in,581856_4433,99.99
582552,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,582552_2418,39.99,24,32.0,768.0,32in x 24in,582552_3224,59.99,33.0,44,1452.0,44in x 33in,582552_4433,99.99
582604,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,582604_2418,39.99,24,32.0,768.0,32in x 24in,582604_3224,59.99,33.0,44,1452.0,44in x 33in,582604_4433,99.99
582607,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,582607_2418,39.99,24,32.0,768.0,32in x 24in,582607_3224,59.99,33.0,44,1452.0,44in x 33in,582607_4433,99.99
582851,1200.0,889.0,1.33,4:3,18.0,24,432.0,24in x 18in,582851_2418,39.99,24,32.0,768.0,32in x 24in,582851_3224,59.99,33.0,44,1452.0,44in x 33in,582851_4433,99.99
560150,1200.0,888.0,1.33,4:3,18.0,24,432.0,24in x 18in,560150_2418,39.99,24,32.0,768.0,32in x 24in,560150_3224,59.99,33.0,44,1452.0,44in x 33in,560150_4433,99.99
581084,1200.0,888.0,1.33,4:3,18.0,24,432.0,24in x 18in,581084_2418,39.99,24,32.0,768.0,32in x 24in,581084_3224,59.99,33.0,44,1452.0,44in x 33in,581084_4433,99.99
581996,1200.0,888.0,1.33,4:3,18.0,24,432.0,24in x 18in,581996_2418,39.99,24,32.0,768.0,32in x 24in,581996_3224,59.99,33.0,44,1452.0,44in x 33in,581996_4433,99.99
582830,1200.0,888.0,1.33,4:3,18.0,24,432.0,24in x 18in,582830_2418,39.99,24,32.0,768.0,32in x 24in,582830_3224,59.99,33.0,44,1452.0,44in x 33in,582830_4433,99.99
560124,1200.0,887.0,1.33,4:3,18.0,24,432.0,24in x 18in,560124_2418,39.99,24,32.0,768.0,32in x 24in,560124_3224,59.99,33.0,44,1452.0,44in x 33in,560124_4433,99.99
560467,1200.0,887.0,1.33,4:3,18.0,24,432.0,24in x 18in,560467_2418,39.99,24,32.0,768.0,32in x 24in,560467_3224,59.99,33.0,44,1452.0,44in x 33in,560467_4433,99.99
580157,1200.0,887.0,1.33,4:3,18.0,24,432.0,24in x 18in,580157_2418,39.99,24,32.0,768.0,32in x 24in,580157_3224,59.99,33.0,44,1452.0,44in x 33in,580157_4433,99.99
560239,1200.0,886.0,1.33,4:3,18.0,24,432.0,24in x 18in,560239_2418,39.99,24,32.0,768.0,32in x 24in,560239_3224,59.99,33.0,44,1452.0,44in x 33in,560239_4433,99.99
560554,1200.0,886.0,1.33,4:3,18.0,24,432.0,24in x 18in,560554_2418,39.99,24,32.0,768.0,32in x 24in,560554_3224,59.99,33.0,44,1452.0,44in x 33in,560554_4433,99.99
579954,1200.0,886.0,1.33,4:3,18.0,24,432.0,24in x 18in,579954_2418,39.99,24,32.0,768.0,32in x 24in,579954_3224,59.99,33.0,44,1452.0,44in x 33in,579954_4433,99.99
580119,1200.0,886.0,1.33,4:3,18.0,24,432.0,24in x 18in,580119_2418,39.99,24,32.0,768.0,32in x 24in,580119_3224,59.99,33.0,44,1452.0,44in x 33in,580119_4433,99.99
581332,1200.0,886.0,1.33,4:3,18.0,24,432.0,24in x 18in,581332_2418,39.99,24,32.0,768.0,32in x 24in,581332_3224,59.99,33.0,44,1452.0,44in x 33in,581332_4433,99.99
580132,1200.0,885.0,1.33,4:3,18.0,24,432.0,24in x 18in,580132_2418,39.99,24,32.0,768.0,32in x 24in,580132_3224,59.99,33.0,44,1452.0,44in x 33in,580132_4433,99.99
580283,1200.0,885.0,1.33,4:3,18.0,24,432.0,24in x 18in,580283_2418,39.99,24,32.0,768.0,32in x 24in,580283_3224,59.99,33.0,44,1452.0,44in x 33in,580283_4433,99.99
581526,1200.0,885.0,1.33,4:3,18.0,24,432.0,24in x 18in,581526_2418,39.99,24,32.0,768.0,32in x 24in,581526_3224,59.99,33.0,44,1452.0,44in x 33in,581526_4433,99.99
559888,1200.0,884.0,1.33,4:3,18.0,24,432.0,24in x 18in,559888_2418,39.99,24,32.0,768.0,32in x 24in,559888_3224,59.99,33.0,44,1452.0,44in x 33in,559888_4433,99.99
560324,1200.0,884.0,1.33,4:3,18.0,24,432.0,24in x 18in,560324_2418,39.99,24,32.0,768.0,32in x 24in,560324_3224,59.99,33.0,44,1452.0,44in x 33in,560324_4433,99.99
560596,1200.0,884.0,1.33,4:3,18.0,24,432.0,24in x 18in,560596_2418,39.99,24,32.0,768.0,32in x 24in,560596_3224,59.99,33.0,44,1452.0,44in x 33in,560596_4433,99.99
582540,1200.0,884.0,1.33,4:3,18.0,24,432.0,24in x 18in,582540_2418,39.99,24,32.0,768.0,32in x 24in,582540_3224,59.99,33.0,44,1452.0,44in x 33in,582540_4433,99.99
582613,1200.0,884.0,1.33,4:3,18.0,24,432.0,24in x 18in,582613_2418,39.99,24,32.0,768.0,32in x 24in,582613_3224,59.99,33.0,44,1452.0,44in x 33in,582613_4433,99.99
559879,1200.0,883.0,1.33,4:3,18.0,24,432.0,24in x 18in,559879_2418,39.99,24,32.0,768.0,32in x 24in,559879_3224,59.99,33.0,44,1452.0,44in x 33in,559879_4433,99.99
579167,1200.0,883.0,1.33,4:3,18.0,24,432.0,24in x 18in,579167_2418,39.99,24,32.0,768.0,32in x 24in,579167_3224,59.99,33.0,44,1452.0,44in x 33in,579167_4433,99.99
582793,1200.0,883.0,1.33,4:3,18.0,24,432.0,24in x 18in,582793_2418,39.99,24,32.0,768.0,32in x 24in,582793_3224,59.99,33.0,44,1452.0,44in x 33in,582793_4433,99.99
582817,1200.0,883.0,1.33,4:3,18.0,24,432.0,24in x 18in,582817_2418,39.99,24,32.0,768.0,32in x 24in,582817_3224,59.99,33.0,44,1452.0,44in x 33in,582817_4433,99.99
582837,1200.0,883.0,1.33,4:3,18.0,24,432.0,24in x 18in,582837_2418,39.99,24,32.0,768.0,32in x 24in,582837_3224,59.99,33.0,44,1452.0,44in x 33in,582837_4433,99.99
559884,1200.0,882.0,1.33,4:3,18.0,24,432.0,24in x 18in,559884_2418,39.99,24,32.0,768.0,32in x 24in,559884_3224,59.99,33.0,44,1452.0,44in x 33in,559884_4433,99.99
579219,1200.0,882.0,1.33,4:3,18.0,24,432.0,24in x 18in,579219_2418,39.99,24,32.0,768.0,32in x 24in,579219_3224,59.99,33.0,44,1452.0,44in x 33in,579219_4433,99.99
580301,1200.0,882.0,1.33,4:3,18.0,24,432.0,24in x 18in,580301_2418,39.99,24,32.0,768.0,32in x 24in,580301_3224,59.99,33.0,44,1452.0,44in x 33in,580301_4433,99.99
582007,1200.0,882.0,1.33,4:3,18.0,24,432.0,24in x 18in,582007_2418,39.99,24,32.0,768.0,32in x 24in,582007_3224,59.99,33.0,44,1452.0,44in x 33in,582007_4433,99.99
560507,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,560507_2418,39.99,24,32.0,768.0,32in x 24in,560507_3224,59.99,33.0,44,1452.0,44in x 33in,560507_4433,99.99
560624,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,560624_2418,39.99,24,32.0,768.0,32in x 24in,560624_3224,59.99,33.0,44,1452.0,44in x 33in,560624_4433,99.99
579175,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,579175_2418,39.99,24,32.0,768.0,32in x 24in,579175_3224,59.99,33.0,44,1452.0,44in x 33in,579175_4433,99.99
579296,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,579296_2418,39.99,24,32.0,768.0,32in x 24in,579296_3224,59.99,33.0,44,1452.0,44in x 33in,579296_4433,99.99
581198,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,581198_2418,39.99,24,32.0,768.0,32in x 24in,581198_3224,59.99,33.0,44,1452.0,44in x 33in,581198_4433,99.99
581331,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,581331_2418,39.99,24,32.0,768.0,32in x 24in,581331_3224,59.99,33.0,44,1452.0,44in x 33in,581331_4433,99.99
582623,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,582623_2418,39.99,24,32.0,768.0,32in x 24in,582623_3224,59.99,33.0,44,1452.0,44in x 33in,582623_4433,99.99
582827,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,582827_2418,39.99,24,32.0,768.0,32in x 24in,582827_3224,59.99,33.0,44,1452.0,44in x 33in,582827_4433,99.99
582852,1200.0,881.0,1.33,4:3,18.0,24,432.0,24in x 18in,582852_2418,39.99,24,32.0,768.0,32in x 24in,582852_3224,59.99,33.0,44,1452.0,44in x 33in,582852_4433,99.99
581049,1200.0,880.0,1.33,4:3,18.0,24,432.0,24in x 18in,581049_2418,39.99,24,32.0,768.0,32in x 24in,581049_3224,59.99,33.0,44,1452.0,44in x 33in,581049_4433,99.99
581223,1200.0,880.0,1.33,4:3,18.0,24,432.0,24in x 18in,581223_2418,39.99,24,32.0,768.0,32in x 24in,581223_3224,59.99,33.0,44,1452.0,44in x 33in,581223_4433,99.99
559960,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,559960_2418,39.99,24,33.0,792.0,33in x 24in,559960_3324,59.99,32.0,44,1408.0,44in x 32in,559960_4432,99.99
560316,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,560316_2418,39.99,24,33.0,792.0,33in x 24in,560316_3324,59.99,32.0,44,1408.0,44in x 32in,560316_4432,99.99
560632,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,560632_2418,39.99,24,33.0,792.0,33in x 24in,560632_3324,59.99,32.0,44,1408.0,44in x 32in,560632_4432,99.99
582012,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,582012_2418,39.99,24,33.0,792.0,33in x 24in,582012_3324,59.99,32.0,44,1408.0,44in x 32in,582012_4432,99.99
582611,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,582611_2418,39.99,24,33.0,792.0,33in x 24in,582611_3324,59.99,32.0,44,1408.0,44in x 32in,582611_4432,99.99
582819,1200.0,879.0,1.375,11:8,18.0,24,432.0,24in x 18in,582819_2418,39.99,24,33.0,792.0,33in x 24in,582819_3324,59.99,32.0,44,1408.0,44in x 32in,582819_4432,99.99
559955,1200.0,878.0,1.375,11:8,18.0,24,432.0,24in x 18in,559955_2418,39.99,24,33.0,792.0,33in x 24in,559955_3324,59.99,32.0,44,1408.0,44in x 32in,559955_4432,99.99
559962,1200.0,878.0,1.375,11:8,18.0,24,432.0,24in x 18in,559962_2418,39.99,24,33.0,792.0,33in x 24in,559962_3324,59.99,32.0,44,1408.0,44in x 32in,559962_4432,99.99
560454,1200.0,878.0,1.375,11:8,18.0,24,432.0,24in x 18in,560454_2418,39.99,24,33.0,792.0,33in x 24in,560454_3324,59.99,32.0,44,1408.0,44in x 32in,560454_4432,99.99
581711,1200.0,878.0,1.375,11:8,18.0,24,432.0,24in x 18in,581711_2418,39.99,24,33.0,792.0,33in x 24in,581711_3324,59.99,32.0,44,1408.0,44in x 32in,581711_4432,99.99
559782,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,559782_2418,39.99,24,33.0,792.0,33in x 24in,559782_3324,59.99,32.0,44,1408.0,44in x 32in,559782_4432,99.99
578994,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,578994_2418,39.99,24,33.0,792.0,33in x 24in,578994_3324,59.99,32.0,44,1408.0,44in x 32in,578994_4432,99.99
581991,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,581991_2418,39.99,24,33.0,792.0,33in x 24in,581991_3324,59.99,32.0,44,1408.0,44in x 32in,581991_4432,99.99
582218,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,582218_2418,39.99,24,33.0,792.0,33in x 24in,582218_3324,59.99,32.0,44,1408.0,44in x 32in,582218_4432,99.99
582610,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,582610_2418,39.99,24,33.0,792.0,33in x 24in,582610_3324,59.99,32.0,44,1408.0,44in x 32in,582610_4432,99.99
582805,1200.0,877.0,1.375,11:8,18.0,24,432.0,24in x 18in,582805_2418,39.99,24,33.0,792.0,33in x 24in,582805_3324,59.99,32.0,44,1408.0,44in x 32in,582805_4432,99.99
