578947,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578947_3024,59.99,36.0,45.0,1620.0,45in x 36in,578947_4536,109.99,24.0,19.0,456.0,19in x 24in,578947_1924,39.99,36.0,29.0,1044.0,29in x 36in,578947_2936,79.99,44.0,35.0,1540.0,35in x 44in,578947_3544,99.99
578980,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578980_3024,59.99,36.0,45.0,1620.0,45in x 36in,578980_4536,109.99,24.0,19.0,456.0,19in x 24in,578980_1924,39.99,36.0,29.0,1044.0,29in x 36in,578980_2936,79.99,44.0,35.0,1540.0,35in x 44in,578980_3544,99.99
579316,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579316_3024,59.99,36.0,45.0,1620.0,45in x 36in,579316_4536,109.99,24.0,19.0,456.0,19in x 24in,579316_1924,39.99,36.0,29.0,1044.0,29in x 36in,579316_2936,79.99,44.0,35.0,1540.0,35in x 44in,579316_3544,99.99
579998,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579998_3024,59.99,36.0,45.0,1620.0,45in x 36in,579998_4536,109.99,24.0,19.0,456.0,19in x 24in,579998_1924,39.99,36.0,29.0,1044.0,29in x 36in,579998_2936,79.99,44.0,35.0,1540.0,35in x 44in,579998_3544,99.99
581539,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581539_3024,59.99,36.0,45.0,1620.0,45in x 36in,581539_4536,109.99,24.0,19.0,456.0,19in x 24in,581539_1924,39.99,36.0,29.0,1044.0,29in x 36in,581539_2936,79.99,44.0,35.0,1540.0,35in x 44in,581539_3544,99.99
581594,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581594_3024,59.99,36.0,45.0,1620.0,45in x 36in,581594_4536,109.99,24.0,19.0,456.0,19in x 24in,581594_1924,39.99,36.0,29.0,1044.0,29in x 36in,581594_2936,79.99,44.0,35.0,1540.0,35in x 44in,581594_3544,99.99
582002,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582002_3024,59.99,36.0,45.0,1620.0,45in x 36in,582002_4536,109.99,24.0,19.0,456.0,19in x 24in,582002_1924,39.99,36.0,29.0,1044.0,29in x 36in,582002_2936,79.99,44.0,35.0,1540.0,35in x 44in,582002_3544,99.99
582795,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582795_3024,59.99,36.0,45.0,1620.0,45in x 36in,582795_4536,109.99,24.0,19.0,456.0,19in x 24in,582795_1924,39.99,36.0,29.0,1044.0,29in x 36in,582795_2936,79.99,44.0,35.0,1540.0,35in x 44in,582795_3544,99.99
581340,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581340_3024,59.99,36.0,45.0,1620.0,45in x 36in,581340_4536,109.99,24.0,19.0,456.0,19in x 24in,581340_1924,39.99,36.0,29.0,1044.0,29in x 36in,581340_2936,79.99,44.0,35.0,1540.0,35in x 44in,581340_3544,99.99
581633,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581633_3024,59.99,36.0,45.0,1620.0,45in x 36in,581633_4536,109.99,24.0,19.0,456.0,19in x 24in,581633_1924,39.99,36.0,29.0,1044.0,29in x 36in,581633_2936,79.99,44.0,35.0,1540.0,35in x 44in,581633_3544,99.99
581744,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581744_3024,59.99,36.0,45.0,1620.0,45in x 36in,581744_4536,109.99,24.0,19.0,456.0,19in x 24in,581744_1924,39.99,36.0,29.0,1044.0,29in x 36in,581744_2936,79.99,44.0,35.0,1540.0,35in x 44in,581744_3544,99.99
582094,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582094_3024,59.99,36.0,45.0,1620.0,45in x 36in,582094_4536,109.99,24.0,19.0,456.0,19in x 24in,582094_1924,39.99,36.0,29.0,1044.0,29in x 36in,582094_2936,79.99,44.0,35.0,1540.0,35in x 44in,582094_3544,99.99
582255,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582255_3024,59.99,36.0,45.0,1620.0,45in x 36in,582255_4536,109.99,24.0,19.0,456.0,19in x 24in,582255_1924,39.99,36.0,29.0,1044.0,29in x 36in,582255_2936,79.99,44.0,35.0,1540.0,35in x 44in,582255_3544,99.99
582595,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582595_3024,59.99,36.0,45.0,1620.0,45in x 36in,582595_4536,109.99,24.0,19.0,456.0,19in x 24in,582595_1924,39.99,36.0,29.0,1044.0,29in x 36in,582595_2936,79.99,44.0,35.0,1540.0,35in x 44in,582595_3544,99.99
582633,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582633_3024,59.99,36.0,45.0,1620.0,45in x 36in,582633_4536,109.99,24.0,19.0,456.0,19in x 24in,582633_1924,39.99,36.0,29.0,1044.0,29in x 36in,582633_2936,79.99,44.0,35.0,1540.0,35in x 44in,582633_3544,99.99
582692,1200.0,933.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582692_3024,59.99,36.0,45.0,1620.0,45in x 36in,582692_4536,109.99,24.0,19.0,456.0,19in x 24in,582692_1924,39.99,36.0,29.0,1044.0,29in x 36in,582692_2936,79.99,44.0,35.0,1540.0,35in x 44in,582692_3544,99.99
559853,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559853_3024,59.99,36.0,45.0,1620.0,45in x 36in,559853_4536,109.99,24.0,19.0,456.0,19in x 24in,559853_1924,39.99,36.0,29.0,1044.0,29in x 36in,559853_2936,79.99,44.0,35.0,1540.0,35in x 44in,559853_3544,99.99
581591,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581591_3024,59.99,36.0,45.0,1620.0,45in x 36in,581591_4536,109.99,24.0,19.0,456.0,19in x 24in,581591_1924,39.99,36.0,29.0,1044.0,29in x 36in,581591_2936,79.99,44.0,35.0,1540.0,35in x 44in,581591_3544,99.99
581621,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581621_3024,59.99,36.0,45.0,1620.0,45in x 36in,581621_4536,109.99,24.0,19.0,456.0,19in x 24in,581621_1924,39.99,36.0,29.0,1044.0,29in x 36in,581621_2936,79.99,44.0,35.0,1540.0,35in x 44in,581621_3544,99.99
581739,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581739_3024,59.99,36.0,45.0,1620.0,45in x 36in,581739_4536,109.99,24.0,19.0,456.0,19in x 24in,581739_1924,39.99,36.0,29.0,1044.0,29in x 36in,581739_2936,79.99,44.0,35.0,1540.0,35in x 44in,581739_3544,99.99
581783,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581783_3024,59.99,36.0,45.0,1620.0,45in x 36in,581783_4536,109.99,24.0,19.0,456.0,19in x 24in,581783_1924,39.99,36.0,29.0,1044.0,29in x 36in,581783_2936,79.99,44.0,35.0,1540.0,35in x 44in,581783_3544,99.99
582095,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582095_3024,59.99,36.0,45.0,1620.0,45in x 36in,582095_4536,109.99,24.0,19.0,456.0,19in x 24in,582095_1924,39.99,36.0,29.0,1044.0,29in x 36in,582095_2936,79.99,44.0,35.0,1540.0,35in x 44in,582095_3544,99.99
582262,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582262_3024,59.99,36.0,45.0,1620.0,45in x 36in,582262_4536,109.99,24.0,19.0,456.0,19in x 24in,582262_1924,39.99,36.0,29.0,1044.0,29in x 36in,582262_2936,79.99,44.0,35.0,1540.0,35in x 44in,582262_3544,99.99
582772,1200.0,932.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582772_3024,59.99,36.0,45.0,1620.0,45in x 36in,582772_4536,109.99,24.0,19.0,456.0,19in x 24in,582772_1924,39.99,36.0,29.0,1044.0,29in x 36in,582772_2936,79.99,44.0,35.0,1540.0,35in x 44in,582772_3544,99.99
559652,1200.0,931.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559652_3024,59.99,36.0,45.0,1620.0,45in x 36in,559652_4536,109.99,24.0,19.0,456.0,19in x 24in,559652_1924,39.99,36.0,29.0,1044.0,29in x 36in,559652_2936,79.99,44.0,35.0,1540.0,35in x 44in,559652_3544,99.99
560317,1200.0,931.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560317_3024,59.99,36.0,45.0,1620.0,45in x 36in,560317_4536,109.99,24.0,19.0,456.0,19in x 24in,560317_1924,39.99,36.0,29.0,1044.0,29in x 36in,560317_2936,79.99,44.0,35.0,1540.0,35in x 44in,560317_3544,99.99
560492,1200.0,931.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560492_3024,59.99,36.0,45.0,1620.0,45in x 36in,560492_4536,109.99,24.0,19.0,456.0,19in x 24in,560492_1924,39.99,36.0,29.0,1044.0,29in x 36in,560492_2936,79.99,44.0,35.0,1540.0,35in x 44in,560492_3544,99.99
581635,1200.0,931.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581635_3024,59.99,36.0,45.0,1620.0,45in x 36in,581635_4536,109.99,24.0,19.0,456.0,19in x 24in,581635_1924,39.99,36.0,29.0,1044.0,29in x 36in,581635_2936,79.99,44.0,35.0,1540.0,35in x 44in,581635_3544,99.99
560133,1200.0,930.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560133_3024,59.99,36.0,45.0,1620.0,45in x 36in,560133_4536,109.99,24.0,19.0,456.0,19in x 24in,560133_1924,39.99,36.0,29.0,1044.0,29in x 36in,560133_2936,79.99,44.0,35.0,1540.0,35in x 44in,560133_3544,99.99
560406,1200.0,930.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560406_3024,59.99,36.0,45.0,1620.0,45in x 36in,560406_4536,109.99,24.0,19.0,456.0,19in x 24in,560406_1924,39.99,36.0,29.0,1044.0,29in x 36in,560406_2936,79.99,44.0,35.0,1540.0,35in x 44in,560406_3544,99.99
579920,1200.0,930.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579920_3024,59.99,36.0,45.0,1620.0,45in x 36in,579920_4536,109.99,24.0,19.0,456.0,19in x 24in,579920_1924,39.99,36.0,29.0,1044.0,29in x 36in,579920_2936,79.99,44.0,35.0,1540.0,35in x 44in,579920_3544,99.99
580180,1200.0,930.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580180_3024,59.99,36.0,45.0,1620.0,45in x 36in,580180_4536,109.99,24.0,19.0,456.0,19in x 24in,580180_1924,39.99,36.0,29.0,1044.0,29in x 36in,580180_2936,79.99,44.0,35.0,1540.0,35in x 44in,580180_3544,99.99
581610,1200.0,930.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581610_3024,59.99,36.0,45.0,1620.0,45in x 36in,581610_4536,109.99,24.0,19.0,456.0,19in x 24in,581610_1924,39.99,36.0,29.0,1044.0,29in x 36in,581610_2936,79.99,44.0,35.0,1540.0,35in x 44in,581610_3544,99.99
559878,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559878_3024,59.99,36.0,45.0,1620.0,45in x 36in,559878_4536,109.99,24.0,19.0,456.0,19in x 24in,559878_1924,39.99,36.0,29.0,1044.0,29in x 36in,559878_2936,79.99,44.0,35.0,1540.0,35in x 44in,559878_3544,99.99
560655,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560655_3024,59.99,36.0,45.0,1620.0,45in x 36in,560655_4536,109.99,24.0,19.0,456.0,19in x 24in,560655_1924,39.99,36.0,29.0,1044.0,29in x 36in,560655_2936,79.99,44.0,35.0,1540.0,35in x 44in,560655_3544,99.99
580995,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580995_3024,59.99,36.0,45.0,1620.0,45in x 36in,580995_4536,109.99,24.0,19.0,456.0,19in x 24in,580995_1924,39.99,36.0,29.0,1044.0,29in x 36in,580995_2936,79.99,44.0,35.0,1540.0,35in x 44in,580995_3544,99.99
581620,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581620_3024,59.99,36.0,45.0,1620.0,45in x 36in,581620_4536,109.99,24.0,19.0,456.0,19in x 24in,581620_1924,39.99,36.0,29.0,1044.0,29in x 36in,581620_2936,79.99,44.0,35.0,1540.0,35in x 44in,581620_3544,99.99
581736,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581736_3024,59.99,36.0,45.0,1620.0,45in x 36in,581736_4536,109.99,24.0,19.0,456.0,19in x 24in,581736_1924,39.99,36.0,29.0,1044.0,29in x 36in,581736_2936,79.99,44.0,35.0,1540.0,35in x 44in,581736_3544,99.99
581797,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581797_3024,59.99,36.0,45.0,1620.0,45in x 36in,581797_4536,109.99,24.0,19.0,456.0,19in x 24in,581797_1924,39.99,36.0,29.0,1044.0,29in x 36in,581797_2936,79.99,44.0,35.0,1540.0,35in x 44in,581797_3544,99.99
581802,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581802_3024,59.99,36.0,45.0,1620.0,45in x 36in,581802_4536,109.99,24.0,19.0,456.0,19in x 24in,581802_1924,39.99,36.0,29.0,1044.0,29in x 36in,581802_2936,79.99,44.0,35.0,1540.0,35in x 44in,581802_3544,99.99
581835,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581835_3024,59.99,36.0,45.0,1620.0,45in x 36in,581835_4536,109.99,24.0,19.0,456.0,19in x 24in,581835_1924,39.99,36.0,29.0,1044.0,29in x 36in,581835_2936,79.99,44.0,35.0,1540.0,35in x 44in,581835_3544,99.99
582260,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582260_3024,59.99,36.0,45.0,1620.0,45in x 36in,582260_4536,109.99,24.0,19.0,456.0,19in x 24in,582260_1924,39.99,36.0,29.0,1044.0,29in x 36in,582260_2936,79.99,44.0,35.0,1540.0,35in x 44in,582260_3544,99.99
582691,1200.0,929.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582691_3024,59.99,36.0,45.0,1620.0,45in x 36in,582691_4536,109.99,24.0,19.0,456.0,19in x 24in,582691_1924,39.99,36.0,29.0,1044.0,29in x 36in,582691_2936,79.99,44.0,35.0,1540.0,35in x 44in,582691_3544,99.99
560327,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560327_3024,59.99,36.0,45.0,1620.0,45in x 36in,560327_4536,109.99,24.0,19.0,456.0,19in x 24in,560327_1924,39.99,36.0,29.0,1044.0,29in x 36in,560327_2936,79.99,44.0,35.0,1540.0,35in x 44in,560327_3544,99.99
578930,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578930_3024,59.99,36.0,45.0,1620.0,45in x 36in,578930_4536,109.99,24.0,19.0,456.0,19in x 24in,578930_1924,39.99,36.0,29.0,1044.0,29in x 36in,578930_2936,79.99,44.0,35.0,1540.0,35in x 44in,578930_3544,99.99
578973,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578973_3024,59.99,36.0,45.0,1620.0,45in x 36in,578973_4536,109.99,24.0,19.0,456.0,19in x 24in,578973_1924,39.99,36.0,29.0,1044.0,29in x 36in,578973_2936,79.99,44.0,35.0,1540.0,35in x 44in,578973_3544,99.99
581601,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581601_3024,59.99,36.0,45.0,1620.0,45in x 36in,581601_4536,109.99,24.0,19.0,456.0,19in x 24in,581601_1924,39.99,36.0,29.0,1044.0,29in x 36in,581601_2936,79.99,44.0,35.0,1540.0,35in x 44in,581601_3544,99.99
581602,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581602_3024,59.99,36.0,45.0,1620.0,45in x 36in,581602_4536,109.99,24.0,19.0,456.0,19in x 24in,581602_1924,39.99,36.0,29.0,1044.0,29in x 36in,581602_2936,79.99,44.0,35.0,1540.0,35in x 44in,581602_3544,99.99
581606,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581606_3024,59.99,36.0,45.0,1620.0,45in x 36in,581606_4536,109.99,24.0,19.0,456.0,19in x 24in,581606_1924,39.99,36.0,29.0,1044.0,29in x 36in,581606_2936,79.99,44.0,35.0,1540.0,35in x 44in,581606_3544,99.99
581629,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581629_3024,59.99,36.0,45.0,1620.0,45in x 36in,581629_4536,109.99,24.0,19.0,456.0,19in x 24in,581629_1924,39.99,36.0,29.0,1044.0,29in x 36in,581629_2936,79.99,44.0,35.0,1540.0,35in x 44in,581629_3544,99.99
581778,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581778_3024,59.99,36.0,45.0,1620.0,45in x 36in,581778_4536,109.99,24.0,19.0,456.0,19in x 24in,581778_1924,39.99,36.0,29.0,1044.0,29in x 36in,581778_2936,79.99,44.0,35.0,1540.0,35in x 44in,581778_3544,99.99
581847,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581847_3024,59.99,36.0,45.0,1620.0,45in x 36in,581847_4536,109.99,24.0,19.0,456.0,19in x 24in,581847_1924,39.99,36.0,29.0,1044.0,29in x 36in,581847_2936,79.99,44.0,35.0,1540.0,35in x 44in,581847_3544,99.99
581993,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581993_3024,59.99,36.0,45.0,1620.0,45in x 36in,581993_4536,109.99,24.0,19.0,456.0,19in x 24in,581993_1924,39.99,36.0,29.0,1044.0,29in x 36in,581993_2936,79.99,44.0,35.0,1540.0,35in x 44in,581993_3544,99.99
582598,1200.0,928.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582598_3024,59.99,36.0,45.0,1620.0,45in x 36in,582598_4536,109.99,24.0,19.0,456.0,19in x 24in,582598_1924,39.99,36.0,29.0,1044.0,29in x 36in,582598_2936,79.99,44.0,35.0,1540.0,35in x 44in,582598_3544,99.99
560065,1200.0,927.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560065_3024,59.99,36.0,45.0,1620.0,45in x 36in,560065_4536,109.99,24.0,19.0,456.0,19in x 24in,560065_1924,39.99,36.0,29.0,1044.0,29in x 36in,560065_2936,79.99,44.0,35.0,1540.0,35in x 44in,560065_3544,99.99
560402,1200.0,927.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560402_3024,59.99,36.0,45.0,1620.0,45in x 36in,560402_4536,109.99,24.0,19.0,456.0,19in x 24in,560402_1924,39.99,36.0,29.0,1044.0,29in x 36in,560402_2936,79.99,44.0,35.0,1540.0,35in x 44in,560402_3544,99.99
581603,1200.0,927.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581603_3024,59.99,36.0,45.0,1620.0,45in x 36in,581603_4536,109.99,24.0,19.0,456.0,19in x 24in,581603_1924,39.99,36.0,29.0,1044.0,29in x 36in,581603_2936,79.99,44.0,35.0,1540.0,35in x 44in,581603_3544,99.99
582594,1200.0,927.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582594_3024,59.99,36.0,45.0,1620.0,45in x 36in,582594_4536,109.99,24.0,19.0,456.0,19in x 24in,582594_1924,39.99,36.0,29.0,1044.0,29in x 36in,582594_2936,79.99,44.0,35.0,1540.0,35in x 44in,582594_3544,99.99
582702,1200.0,927.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582702_3024,59.99,36.0,45.0,1620.0,45in x 36in,582702_4536,109.99,24.0,19.0,456.0,19in x 24in,582702_1924,39.99,36.0,29.0,1044.0,29in x 36in,582702_2936,79.99,44.0,35.0,1540.0,35in x 44in,582702_3544,99.99
559855,1200.0,926.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559855_3024,59.99,36.0,45.0,1620.0,45in x 36in,559855_4536,109.99,24.0,19.0,456.0,19in x 24in,559855_1924,39.99,36.0,29.0,1044.0,29in x 36in,559855_2936,79.99,44.0,35.0,1540.0,35in x 44in,559855_3544,99.99
580953,1200.0,926.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580953_3024,59.99,36.0,45.0,1620.0,45in x 36in,580953_4536,109.99,24.0,19.0,456.0,19in x 24in,580953_1924,39.99,36.0,29.0,1044.0,29in x 36in,580953_2936,79.99,44.0,35.0,1540.0,35in x 44in,580953_3544,99.99
581638,1200.0,926.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581638_3024,59.99,36.0,45.0,1620.0,45in x 36in,581638_4536,109.99,24.0,19.0,456.0,19in x 24in,581638_1924,39.99,36.0,29.0,1044.0,29in x 36in,581638_2936,79.99,44.0,35.0,1540.0,35in x 44in,581638_3544,99.99
581780,1200.0,926.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581780_3024,59.99,36.0,45.0,1620.0,45in x 36in,581780_4536,109.99,24.0,19.0,456.0,19in x 24in,581780_1924,39.99,36.0,29.0,1044.0,29in x 36in,581780_2936,79.99,44.0,35.0,1540.0,35in x 44in,581780_3544,99.99
582097,1200.0,926.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582097_3024,59.99,36.0,45.0,1620.0,45in x 36in,582097_4536,109.99,24.0,19.0,456.0,19in x 24in,582097_1924,39.99,36.0,29.0,1044.0,29in x 36in,582097_2936,79.99,44.0,35.0,1540.0,35in x 44in,582097_3544,99.99
560547,1200.0,925.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560547_3024,59.99,36.0,45.0,1620.0,45in x 36in,560547_4536,109.99,24.0,19.0,456.0,19in x 24in,560547_1924,39.99,36.0,29.0,1044.0,29in x 36in,560547_2936,79.99,44.0,35.0,1540.0,35in x 44in,560547_3544,99.99
581584,1200.0,925.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581584_3024,59.99,36.0,45.0,1620.0,45in x 36in,581584_4536,109.99,24.0,19.0,456.0,19in x 24in,581584_1924,39.99,36.0,29.0,1044.0,29in x 36in,581584_2936,79.99,44.0,35.0,1540.0,35in x 44in,581584_3544,99.99
560305,1200.0,924.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560305_3024,59.99,36.0,45.0,1620.0,45in x 36in,560305_4536,109.99,24.0,19.0,456.0,19in x 24in,560305_1924,39.99,36.0,29.0,1044.0,29in x 36in,560305_2936,79.99,44.0,35.0,1540.0,35in x 44in,560305_3544,99.99
580920,1200.0,924.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580920_3024,59.99,36.0,45.0,1620.0,45in x 36in,580920_4536,109.99,24.0,19.0,456.0,19in x 24in,580920_1924,39.99,36.0,29.0,1044.0,29in x 36in,580920_2936,79.99,44.0,35.0,1540.0,35in x 44in,580920_3544,99.99
581740,1200.0,924.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581740_3024,59.99,36.0,45.0,1620.0,45in x 36in,581740_4536,109.99,24.0,19.0,456.0,19in x 24in,581740_1924,39.99,36.0,29.0,1044.0,29in x 36in,581740_2936,79.99,44.0,35.0,1540.0,35in x 44in,581740_3544,99.99
581777,1200.0,924.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581777_3024,59.99,36.0,45.0,1620.0,45in x 36in,581777_4536,109.99,24.0,19.0,456.0,19in x 24in,581777_1924,39.99,36.0,29.0,1044.0,29in x 36in,581777_2936,79.99,44.0,35.0,1540.0,35in x 44in,581777_3544,99.99
582075,1200.0,924.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582075_3024,59.99,36.0,45.0,1620.0,45in x 36in,582075_4536,109.99,24.0,19.0,456.0,19in x 24in,582075_1924,39.99,36.0,29.0,1044.0,29in x 36in,582075_2936,79.99,44.0,35.0,1540.0,35in x 44in,582075_3544,99.99
581743,1200.0,923.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581743_3024,59.99,36.0,45.0,1620.0,45in x 36in,581743_4536,109.99,24.0,19.0,456.0,19in x 24in,581743_1924,39.99,36.0,29.0,1044.0,29in x 36in,581743_2936,79.99,44.0,35.0,1540.0,35in x 44in,581743_3544,99.99
582044,1200.0,923.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582044_3024,59.99,36.0,45.0,1620.0,45in x 36in,582044_4536,109.99,24.0,19.0,456.0,19in x 24in,582044_1924,39.99,36.0,29.0,1044.0,29in x 36in,582044_2936,79.99,44.0,35.0,1540.0,35in x 44in,582044_3544,99.99
582700,1200.0,923.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582700_3024,59.99,36.0,45.0,1620.0,45in x 36in,582700_4536,109.99,24.0,19.0,456.0,19in x 24in,582700_1924,39.99,36.0,29.0,1044.0,29in x 36in,582700_2936,79.99,44.0,35.0,1540.0,35in x 44in,582700_3544,99.99
559786,1200.0,922.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559786_3024,59.99,36.0,45.0,1620.0,45in x 36in,559786_4536,109.99,24.0,19.0,456.0,19in x 24in,559786_1924,39.99,36.0,29.0,1044.0,29in x 36in,559786_2936,79.99,44.0,35.0,1540.0,35in x 44in,559786_3544,99.99
580958,1200.0,922.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580958_3024,59.99,36.0,45.0,1620.0,45in x 36in,580958_4536,109.99,24.0,19.0,456.0,19in x 24in,580958_1924,39.99,36.0,29.0,1044.0,29in x 36in,580958_2936,79.99,44.0,35.0,1540.0,35in x 44in,580958_3544,99.99
582640,1200.0,922.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582640_3024,59.99,36.0,45.0,1620.0,45in x 36in,582640_4536,109.99,24.0,19.0,456.0,19in x 24in,582640_1924,39.99,36.0,29.0,1044.0,29in x 36in,582640_2936,79.99,44.0,35.0,1540.0,35in x 44in,582640_3544,99.99
578854,1200.0,921.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578854_3024,59.99,36.0,45.0,1620.0,45in x 36in,578854_4536,109.99,24.0,19.0,456.0,19in x 24in,578854_1924,39.99,36.0,29.0,1044.0,29in x 36in,578854_2936,79.99,44.0,35.0,1540.0,35in x 44in,578854_3544,99.99
578944,1200.0,921.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578944_3024,59.99,36.0,45.0,1620.0,45in x 36in,578944_4536,109.99,24.0,19.0,456.0,19in x 24in,578944_1924,39.99,36.0,29.0,1044.0,29in x 36in,578944_2936,79.99,44.0,35.0,1540.0,35in x 44in,578944_3544,99.99
581608,1200.0,921.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581608_3024,59.99,36.0,45.0,1620.0,45in x 36in,581608_4536,109.99,24.0,19.0,456.0,19in x 24in,581608_1924,39.99,36.0,29.0,1044.0,29in x 36in,581608_2936,79.99,44.0,35.0,1540.0,35in x 44in,581608_3544,99.99
581616,1200.0,921.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581616_3024,59.99,36.0,45.0,1620.0,45in x 36in,581616_4536,109.99,24.0,19.0,456.0,19in x 24in,581616_1924,39.99,36.0,29.0,1044.0,29in x 36in,581616_2936,79.99,44.0,35.0,1540.0,35in x 44in,581616_3544,99.99
560095,1200.0,920.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560095_3024,59.99,36.0,45.0,1620.0,45in x 36in,560095_4536,109.99,24.0,19.0,456.0,19in x 24in,560095_1924,39.99,36.0,29.0,1044.0,29in x 36in,560095_2936,79.99,44.0,35.0,1540.0,35in x 44in,560095_3544,99.99
580018,1200.0,920.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580018_3024,59.99,36.0,45.0,1620.0,45in x 36in,580018_4536,109.99,24.0,19.0,456.0,19in x 24in,580018_1924,39.99,36.0,29.0,1044.0,29in x 36in,580018_2936,79.99,44.0,35.0,1540.0,35in x 44in,580018_3544,99.99
